id,class,genes,breedCount,level,hp,speed,skill,morale,eyes,ears,back,mouth,horn,tail,ability1,ability2,ability3,ability4
1132,Beast,0x40000b18d3430c23110414450802004019060065094604250884142510c4,0,1,41,39,31,53,Plant,Beast,Bug,Reptile,Beast,Reptile,Sticky Goo,Kotaro bite,Merry Legion,Critical Escape
1133,Plant,0x300040000214d322004510440c2310c40c650882082411440c61194608221884,0,1,52,38,31,43,Beast,Plant,Plant,Plant,Bird,Bird,Cleanse Scent,Vegetal Bite,Eggbomb,Early Bird
1134,Aquatic,0x400040000d28a442d02411020022104204601904102011060c64084210650906,0,1,46,49,35,34,Aquatic,Bug,Plant,Beast,Aquatic,Aquatic,Cleanse Scent,Nut Crack,Shell Jab,Black Bubble
1135,Beast,0x40000708d404044510840c22114410250882142009420040108200221082,7,1,39,41,31,53,Bug,Aquatic,Beast,Plant,Reptile,Beast,Heroic Reward,Vegetal Bite,Poo Fling,Luna Absorb
1136,Plant,0x3600400005341442042111420c20090210431906104218040c43088614240804,0,1,55,38,31,40,Bug,Aquatic,Plant,Plant,Aquatic,Reptile,Shroom's Grace,Vegetal Bite,Deep Sea Gore,Critical Escape
1137,Aquatic,0x400040000d34304400241104102011421041094214401942146018060c411142,5,1,50,48,35,31,Beast,Aquatic,Reptile,Aquatic,Reptile,Plant,Vine Dagger,Angry Lam,Scaly Lunge,Cattail Slap
1138,Plant,0x360040000a2c72440c401084084410440c23108604241902144508c208200802,1,1,53,38,31,42,Plant,Plant,Reptile,Bird,Bug,Bird,Spike Throw,Peace Treaty,Mystic Rush,Early Bird
1139,Plant,0x30004000042813320c2311440c4310440c451082146308c20440100208231002,0,1,56,35,31,42,Plant,Plant,Bug,Plant,Reptile,Bird,Barb Strike,Drain Bite,Surprise Invasion,Early Bird
1140,Plant,0x30004000090412430c240902002210c20c6008860c4308420042100410441906,7,1,53,36,31,44,Plant,Plant,Beast,Beast,Plant,Aquatic,Heroic Reward,Nut Crack,Wooden Stab,Tail Slap
1141,Plant,0x300040000214d24310451002102011440c211104cc221082086118040c220842,0,1,54,40,31,39,Aquatic,Plant,Bird,Aquatic,Plant,Plant,Ill-omened,Angry Lam,Bamboo Clan,Carrot Hammer
1142,Aquatic,0x40004000012072240c2310c21022114204251842106308c214210906042308c2,7,1,49,46,35,34,Plant,Bug,Reptile,Aquatic,Aquatic,Bug,Ivory Chop,Angry Lam,Clam Slash,Chemical Warfare
1143,Reptile,0x5000400009142442102509441420110414450944104008840024090404201902,0,1,48,44,31,41,Aquatic,Reptile,Beast,Reptile,Aquatic,Bug,Single Combat,Sneaky Raid,Deep Sea Gore,Chemical Warfare
1144,Plant,0x300040000730a4230c4008020c4208c4d42310c60840104200401142cc211106,0,1,55,36,31,42,Plant,Reptile,Beast,Plant,Bird,Plant,Heroic Reward,Drain Bite,Cockadoodledoo,Carrot Hammer
1145,Plant,0x30004000052c7043084308c20c4010020c6008c2142410060c65188214211142,0,1,58,36,31,39,Bird,Plant,Plant,Plant,Reptile,Reptile,Cleanse Scent,Drain Bite,Poo Fling,Critical Escape
1146,Plant,0x3000400002141343d02409040c4110020864088200420882002110820c430884,0,1,50,39,31,44,Aquatic,Bird,Beast,Plant,Beast,Plant,Single Combat,Drain Bite,Ivory Stab,Cattail Slap
1147,Aquatic,0x400040000a28a4240c411142044311420463114410621882102410c410211846,1,1,47,48,35,34,Plant,Bug,Aquatic,Bug,Aquatic,Aquatic,Shelter,Sunder Claw,Clam Slash,Upstream Swim
1148,Plant,0x300040000c086224102408c4084108020c2318860c221846106418820c431002,0,1,54,40,31,39,Aquatic,Plant,Aquatic,Bird,Plant,Plant,Swift Escape,Peace Treaty,Bamboo Clan,Cattail Slap
1149,Plant,0x30004000031833120c21110204401104142311020c401006046210420c200846,0,1,57,32,31,44,Plant,Reptile,Bug,Bug,Plant,Plant,Bug Noise,Sunder Claw,Wooden Stab,Carrot Hammer
1150,Bird,0x200040000334144208430942004310440863184400200884082211420c401002,0,1,30,54,35,45,Bird,Bird,Bird,Beast,Beast,Plant,Balloon Pop,Piercing Sound,Branch Charge,Cattail Slap
1151,Aquatic,0x40004000090cb230d02309020424104414451946102011020c60088400201904,0,1,48,47,35,34,Aquatic,Reptile,Plant,Bug,Aquatic,Beast,Cleanse Scent,Blood Taste,Shell Jab,Luna Absorb
1152,Plant,0x300040000d0422320c2310840c410804144408060c610882084319040c4118c2,7,1,58,35,31,40,Plant,Reptile,Bird,Plant,Plant,Plant,Heart Break,Drain Bite,Healing Aroma,Cattail Slap
1153,Plant,0x3000400007244330002010c40c2310c4044508c6002410420c2210420c4510c4,2,1,53,33,31,47,Beast,Bug,Plant,Plant,Beast,Plant,Turnip Rocket,Vegetal Bite,Branch Charge,Cattail Slap
1154,Aquatic,0x4000400005107322082411440022110408441004104218c41020088610451904,0,1,42,55,35,32,Bird,Bird,Aquatic,Beast,Aquatic,Aquatic,Shelter,Nut Crack,Deep Sea Gore,Tail Slap
1155,Aquatic,0x4000400008143423d02010c410211102046208840c6210841062100408240942,3,1,46,51,35,32,Aquatic,Bug,Aquatic,Aquatic,Plant,Bird,Swift Escape,Angry Lam,Healing Aroma,Early Bird
1156,Reptile,0x5000400002205034144408c2104111020020194614251844102011020c241844,0,1,50,44,31,39,Reptile,Beast,Aquatic,Aquatic,Reptile,Plant,Shelter,Swallow,Poo Fling,Carrot Hammer
1157,Aquatic,0x400040000a289442d02008c2104311441023104414201842104308c6146510c6,0,1,49,53,35,27,Aquatic,Aquatic,Aquatic,Aquatic,Reptile,Reptile,Scale Dart,Swallow,Poo Fling,Tiny Swing
1158,Plant,0x30004000082414230c2308c4104509020443180600251142002508420c211006,0,1,51,36,31,46,Plant,Bug,Beast,Aquatic,Beast,Plant,Single Combat,Swallow,Branch Charge,Carrot Hammer
1159,Aquatic,0x400040000714d314004009021423100204451846002508c41021110410211082,0,1,45,48,35,36,Beast,Bug,Aquatic,Reptile,Beast,Aquatic,Shelter,Sneaky Raid,Branch Charge,Upstream Swim
1160,Plant,0x30004000041492140c451004044208820043110204400906c82011060c641904,0,1,51,35,31,47,Plant,Beast,Bird,Bug,Bug,Plant,Balloon Pop,Sunder Claw,Bug Signal,Leek Leak
1161,Aquatic,0x400040000a1c522204450842102508040024184210631904142108c600601806,0,1,45,48,35,36,Bug,Beast,Reptile,Aquatic,Aquatic,Beast,Ivory Chop,Angry Lam,Clam Slash,Rampant Howl
1162,Aquatic,0x400040000c103222104410820c2410420862110614210886d025094410410906,0,1,48,52,35,29,Aquatic,Bird,Aquatic,Plant,Reptile,Aquatic,Shelter,Vegetal Bite,Poo Fling,Tail Slap
1163,Reptile,0x50004000061cb212104110840422104414441942004208040c600944142508c2,0,1,50,41,31,42,Aquatic,Reptile,Plant,Bug,Beast,Reptile,Cleanse Scent,Blood Taste,Ivory Stab,Critical Escape
1164,Beast,0x6004000011052040c2309420045104400640844006510441461100200410906,1,1,37,40,31,56,Plant,Beast,Reptile,Beast,Beast,Beast,Vine Dagger,Piercing Sound,Merry Legion,Night Steal
1165,Beast,0x40000c1884440044080410220802004008c60c630806106419040c220802,0,1,39,43,31,51,Beast,Beast,Aquatic,Aquatic,Plant,Plant,Swift Escape,Angry Lam,Healing Aroma,Carrot Hammer
1166,Beast,0x40000a2ca22314200884002508c2086519420862084600231906104208c2,0,1,35,47,31,51,Reptile,Bird,Beast,Beast,Bird,Aquatic,Single Combat,Nut Crack,Air Force One,Tail Slap
1167,Beast,0x40000a281444c0211042104510c2106018060062104214401902004410c2,0,1,36,45,31,52,Beast,Aquatic,Reptile,Aquatic,Beast,Beast,Spike Throw,Swallow,Merry Legion,Night Steal
1168,Beast,0x400006248222004010841420088414601802004409461021180600211044,0,1,38,43,31,52,Beast,Reptile,Aquatic,Reptile,Beast,Beast,Shelter,Sneaky Raid,Ivory Stab,Luna Absorb
1169,Beast,0x4000022c62440042104400201142044118c4042010821021180210611004,0,1,35,43,31,55,Beast,Bug,Aquatic,Beast,Bug,Aquatic,Shelter,Nut Crack,Mystic Rush,Black Bubble
1170,Beast,0x40000c28b3320c420944004008020c630802006310020824114408641146,0,1,37,43,31,53,Plant,Plant,Bird,Beast,Beast,Bird,Balloon Pop,Piercing Sound,Merry Legion,Risky Feather
1171,Beast,0x40000710b3430c4410020020088408240946082218820023088604430942,0,1,35,43,31,55,Plant,Bird,Beast,Beast,Bird,Bug,Single Combat,Nut Crack,Eggbomb,Twin Needle
1172,Beast,0x400001347334144010841442080200211006c02211020062190610221082,0,1,38,43,31,52,Reptile,Beast,Beast,Reptile,Beast,Aquatic,Nitro Leap,Kotaro bite,Branch Charge,Upstream Swim
1173,Beast,0x4000041c42420c211042c022110408620804c0220886004308420c400806,0,1,37,41,31,55,Plant,Bird,Beast,Beast,Beast,Plant,Heroic Reward,Nut Crack,Branch Charge,Cattail Slap
1174,Reptile,0x500040000a08423014251004104208c2106118c2d42511461062180204421044,0,1,49,46,31,38,Reptile,Aquatic,Aquatic,Aquatic,Reptile,Bug,Swift Escape,Swallow,Poo Fling,Twin Needle
1175,Beast,0x40000534823300201142044508c2042010c4146118c400421906084308c2,0,1,36,41,31,56,Beast,Bug,Beast,Bug,Reptile,Bird,Heroic Reward,Sunder Claw,Surprise Invasion,Sunder Armor
1176,Beast,0x4000022892120020084400230904042218460c6319061425190610631886,0,1,39,41,31,53,Beast,Bug,Reptile,Beast,Plant,Aquatic,Ivory Chop,Nut Crack,Healing Aroma,Black Bubble
1177,Plant,0x300040000834a423042010c40c40108204230902cc2310060c2018040c2310c4,0,1,57,31,31,45,Bug,Bug,Plant,Plant,Plant,Plant,Turnip Rocket,Drain Bite,Bamboo Clan,Carrot Hammer
1178,Beast,0x40000d042221c02008441440108200231904142118c20c4211060c241842,0,1,43,39,31,51,Beast,Beast,Plant,Reptile,Reptile,Plant,Shroom's Grace,Kotaro bite,Poo Fling,Carrot Hammer
1179,Aquatic,0x400040000d28d3240422110214231144102108021024104200640946d0250842,0,1,46,50,35,33,Bug,Aquatic,Beast,Reptile,Aquatic,Aquatic,Nitro Leap,Sneaky Raid,Shell Jab,Upstream Swim
1180,Plant,0x30004000071c43320c240944144009420c211146c0230886084410860c621004,1,1,55,36,31,42,Plant,Plant,Bird,Reptile,Beast,Plant,Heart Break,Kotaro bite,Branch Charge,Leek Leak
1181,Aquatic,0x400040000a34822204231084084109420c200942104219461021100610641884,2,1,46,51,35,32,Bug,Plant,Aquatic,Bird,Aquatic,Aquatic,Shelter,Peace Treaty,Deep Sea Gore,Black Bubble
1182,Aquatic,0x460040000a284233102410820c20084200410842d02518861465188200650946,0,1,47,48,35,34,Aquatic,Beast,Reptile,Plant,Aquatic,Beast,Vine Dagger,Vegetal Bite,Shell Jab,Rampant Howl
1183,Aquatic,0x400040000118542200220884d025080410451942142210021060108410251806,0,1,46,53,35,30,Beast,Aquatic,Aquatic,Aquatic,Reptile,Aquatic,Swift Escape,Angry Lam,Poo Fling,Upstream Swim
1184,Aquatic,0x400040000d288123102010c4102408420c431846006010460c641942044110c6,0,1,48,46,35,35,Aquatic,Plant,Plant,Aquatic,Beast,Bug,Cleanse Scent,Angry Lam,Merry Legion,Twin Needle
1185,Plant,0x30004000082c21340c4311040c4410c41043100604230944042311440c431804,0,1,55,34,31,44,Plant,Aquatic,Bug,Plant,Bug,Plant,Sticky Goo,Drain Bite,Mystic Rush,Cattail Slap
1186,Bird,0x20004000032032340c450882084208c4102510c2086218c20045108608241806,0,1,31,56,35,42,Plant,Aquatic,Beast,Bird,Bird,Bird,Heroic Reward,Peace Treaty,Air Force One,Early Bird
1187,Plant,0x300040000c1c4223002408820445104214641144002310060c6209060c621906,1,1,53,34,31,46,Beast,Reptile,Plant,Bug,Beast,Plant,Cleanse Scent,Sunder Claw,Branch Charge,Leek Leak
1188,Plant,0x300040000b1c64400c211084002210820c211142084008060045110404230884,1,1,50,36,31,47,Plant,Plant,Beast,Beast,Bird,Bug,Heroic Reward,Nut Crack,Cockadoodledoo,Chemical Warfare
1189,Beast,0x40000d0c1420002510c4082010020c6109040021114410211084006208c2,0,1,35,44,31,54,Beast,Plant,Aquatic,Bird,Beast,Beast,Shelter,Soothing Song,Branch Charge,Rampant Howl
1190,Aquatic,0x40004000051c832308440804004510420c641104144519441040184410611044,2,1,47,50,35,32,Bird,Plant,Aquatic,Beast,Reptile,Aquatic,Scale Dart,Piercing Sound,Scaly Lunge,Black Bubble
1191,Aquatic,0x400040000408243208220902102410c4102510460c6318840441190610421844,0,1,46,51,35,32,Bird,Aquatic,Bug,Aquatic,Plant,Aquatic,Barb Strike,Angry Lam,Healing Aroma,Tail Slap
1192,Plant,0x30004000081c53220c250842082410c40c4111420c4118421063108208241842,0,1,53,40,31,40,Plant,Plant,Aquatic,Bird,Plant,Bird,Swift Escape,Soothing Song,Wooden Stab,Early Bird
1193,Reptile,0x50004000033421221423090204201084084408c408451042d023190214230946,0,1,47,46,31,40,Reptile,Bird,Aquatic,Bug,Bird,Reptile,Shelter,Blood Taste,Cockadoodledoo,Critical Escape
1194,Aquatic,0x400040000610b32410220942102208020c411142104409040c601886004410c2,5,1,48,49,35,32,Aquatic,Plant,Plant,Aquatic,Aquatic,Beast,Cleanse Scent,Angry Lam,Deep Sea Gore,Night Steal
1195,Reptile,0x500040000a04d244142109021425104414411882004419421420110614241904,3,1,54,41,31,38,Reptile,Reptile,Reptile,Reptile,Beast,Reptile,Ivory Chop,Sneaky Raid,Ivory Stab,Critical Escape
1196,Plant,0x30004000050874430c2110040c2310c208601106002018020c64080604431882,7,1,53,35,31,45,Plant,Bird,Plant,Plant,Beast,Bug,Cleanse Scent,Vegetal Bite,Branch Charge,Twin Needle
1197,Beast,0x4000072014320c4110c20c40114400431006c02108c2002018c408201886,0,1,37,41,31,55,Plant,Beast,Beast,Plant,Beast,Bird,Single Combat,Drain Bite,Branch Charge,Early Bird
1198,Beast,0x4000061034420445084200231142004009460063184400411004d0211142,0,1,33,42,31,58,Bug,Beast,Beast,Beast,Beast,Aquatic,Heroic Reward,Nut Crack,Merry Legion,Upstream Swim
1199,Aquatic,0x4000400005341334102508020423114414611906106109020c22194410651902,0,1,49,49,35,31,Aquatic,Reptile,Plant,Bug,Aquatic,Aquatic,Turnip Rocket,Blood Taste,Clam Slash,Black Bubble
1200,Aquatic,0x400040000908941314411004042109441044094608241006d423194610410902,0,1,48,50,35,31,Reptile,Aquatic,Reptile,Bug,Bird,Aquatic,Ivory Chop,Blood Taste,Eggbomb,Tail Slap
1201,Plant,0x300040000804c42214211084142010440c241002002518c6d02308c60c201006,0,1,56,37,31,40,Reptile,Plant,Aquatic,Reptile,Beast,Plant,Shelter,Sneaky Raid,Branch Charge,Carrot Hammer
1202,Aquatic,0x4000400006143340044008820c4510c410200944146510c20023190410250844,0,1,48,47,35,34,Bug,Aquatic,Beast,Plant,Reptile,Aquatic,Single Combat,Drain Bite,Surprise Invasion,Upstream Swim
1203,Plant,0x300040000a2883230c40080414411004084409060c2210040c6218020c230902,7,1,58,35,31,40,Plant,Bird,Plant,Reptile,Plant,Plant,Cleanse Scent,Kotaro bite,Bamboo Clan,Carrot Hammer
1204,Beast,0x40000720c3320445088200401144082418c2146319020040180600601042,0,1,35,42,31,56,Bug,Bird,Beast,Beast,Reptile,Beast,Heroic Reward,Piercing Sound,Surprise Invasion,Rampant Howl
1205,Plant,0x3000400001044332082408420c2409441461194614231802142118060c2408c2,0,1,58,37,31,38,Bird,Reptile,Reptile,Plant,Reptile,Plant,Ivory Chop,Vegetal Bite,Poo Fling,Carrot Hammer
1206,Beast,0x4000021c44220021100400400942044018440c2311020c6408c6104418c4,0,1,39,40,31,54,Beast,Bug,Plant,Beast,Plant,Aquatic,Cleanse Scent,Piercing Sound,Bamboo Clan,Tail Slap
1207,Aquatic,0x400040000514844204431102044308440c4109460460088410240904d0201046,0,1,47,45,35,37,Bug,Plant,Aquatic,Bug,Bug,Aquatic,Shelter,Sunder Claw,Grub Surprise,Upstream Swim
1208,Beast,0x400006182244d42510821025108200601046144008c200440942c4241806,0,1,39,42,31,52,Reptile,Beast,Beast,Aquatic,Reptile,Bug,Heroic Reward,Angry Lam,Scaly Lunge,Chemical Warfare
1209,Beast,0x40000504c322004210c2082408c400621904002310420841188600600904,1,1,31,45,31,57,Beast,Beast,Bird,Bird,Beast,Beast,Heart Break,Soothing Song,Branch Charge,Rampant Howl
1210,Plant,0x300040000234c24304221004044011020c4110840c240884102510c40c6008c6,3,1,55,34,31,44,Bug,Plant,Aquatic,Bug,Plant,Plant,Shelter,Sunder Claw,Bamboo Clan,Leek Leak
1211,Beast,0x4000012834330043088204241104002010460c4219420043184204411006,0,1,36,38,31,59,Beast,Beast,Beast,Bug,Plant,Bug,Heroic Reward,Blood Taste,Wooden Stab,Twin Needle
1212,Beast,0x60040000c28c442002310c20c2511440c24084410611044002418c208401044,1,1,38,43,31,52,Beast,Plant,Beast,Plant,Aquatic,Bird,Single Combat,Vegetal Bite,Clam Slash,Sunder Armor
1213,Beast,0x40000d18242210200802002310c4004008c4002118061022194610431884,0,1,34,47,31,52,Aquatic,Beast,Aquatic,Beast,Beast,Aquatic,Shelter,Nut Crack,Branch Charge,Tail Slap
1214,Beast,0x40000b14633408250902002508c410451904d423180400241944106210c2,0,1,36,47,31,50,Bird,Aquatic,Beast,Beast,Reptile,Aquatic,Single Combat,Nut Crack,Poo Fling,Black Bubble
1215,Plant,0x300040000c10b2440c44100404230882004308420c6510820863184414450902,0,1,53,36,31,44,Plant,Beast,Bird,Bug,Plant,Reptile,Ill-omened,Blood Taste,Healing Aroma,Scale Dart
1216,Beast,0x4000030894420825104400230904002418c2c02408460024190404201806,0,1,32,42,31,59,Bird,Beast,Beast,Beast,Beast,Bug,Single Combat,Nut Crack,Branch Charge,Chemical Warfare
1217,Aquatic,0x460040000734423210430944102508c20c440882042111461044090208651082,1,1,46,51,35,32,Aquatic,Plant,Aquatic,Aquatic,Bug,Bird,Scale Dart,Angry Lam,Mystic Rush,Risky Feather
1218,Beast,0x40000118c34210221142c823084200631846042518841024104400251804,0,1,34,46,31,53,Aquatic,Beast,Aquatic,Bird,Bug,Beast,Shelter,Soothing Song,Mystic Rush,Luna Absorb
1219,Plant,0x300040000330d3220c2208c2042310840c41090614400882082111440c6108c2,1,1,56,35,31,42,Plant,Plant,Bird,Bug,Reptile,Plant,Balloon Pop,Blood Taste,Scaly Lunge,Leek Leak
1220,Beast,0x4000031cb314142508c20842100400451044004511420023104404441146,1,1,35,42,31,56,Reptile,Beast,Beast,Bird,Beast,Bug,Single Combat,Peace Treaty,Ivory Stab,Twin Needle
1221,Beast,0x40000534643000400942144511440c600802c822180210600844c0251106,0,1,38,44,31,51,Beast,Plant,Aquatic,Reptile,Bird,Beast,Swift Escape,Kotaro bite,Eggbomb,Luna Absorb
1222,Aquatic,0x400040000408642310401104d0201042102218860c2518420443194414221886,0,1,49,49,35,31,Aquatic,Aquatic,Bug,Aquatic,Plant,Reptile,Barb Strike,Angry Lam,Bamboo Clan,Critical Escape
1223,Aquatic,0x400040000330720408430842042210020020090210211144042010c210630806,0,1,43,49,35,37,Bird,Beast,Bug,Bug,Aquatic,Aquatic,Sticky Goo,Blood Taste,Shell Jab,Black Bubble
1224,Beast,0x40000520a4220022104210431082104118c4006019060061190214211144,0,1,36,45,31,52,Beast,Aquatic,Beast,Aquatic,Beast,Reptile,Nitro Leap,Swallow,Merry Legion,Critical Escape
1225,Plant,0x30004000071454210c40084414230882004510060c641082082108060c4210c2,0,1,55,36,31,42,Plant,Beast,Bird,Reptile,Plant,Plant,Balloon Pop,Sneaky Raid,Healing Aroma,Cattail Slap
1226,Bug,0x1000400001243224102510c2c4231042046508c2c42410c604400886006308c2,3,1,40,35,35,54,Aquatic,Bug,Bug,Bug,Bug,Beast,Barb Strike,Blood Taste,Mystic Rush,Rampant Howl
1227,Bug,0x100040000b04a343084410421442100408251146046208c60425090208400846,0,1,40,41,35,48,Bird,Bird,Bug,Reptile,Bug,Bird,Sticky Goo,Kotaro bite,Grub Surprise,Sunder Armor
1228,Aquatic,0x400040000a2023220023108404430844c8201046104018c6d422088610620882,0,1,45,50,35,34,Beast,Bird,Reptile,Bug,Aquatic,Aquatic,Ivory Chop,Sunder Claw,Deep Sea Gore,Black Bubble
1229,Aquatic,0x400040000d209443144310c200241002106308c20440194610241002cc200946,0,1,48,47,35,34,Reptile,Aquatic,Aquatic,Beast,Bug,Plant,Shelter,Nut Crack,Bug Signal,Carrot Hammer
1230,Plant,0x300040000c106434142510840c200904084510c40c2409420c440802004218c2,1,1,55,36,31,42,Reptile,Bird,Plant,Plant,Plant,Beast,Shroom's Grace,Vegetal Bite,Bamboo Clan,Night Steal
1231,Beast,0x40000620c234142008420822088414420886002210860863108600240886,0,1,37,45,31,51,Reptile,Reptile,Bird,Bird,Beast,Beast,Ill-omened,Soothing Song,Branch Charge,Luna Absorb
1232,Beast,0x4000021c52420042114414230884c022184614251802c02210c610220886,1,1,38,43,31,52,Beast,Beast,Beast,Reptile,Reptile,Aquatic,Single Combat,Sneaky Raid,Poo Fling,Upstream Swim
1233,Aquatic,0x40004000052834320440088204240904102008460c6209040843110210420882,1,1,46,48,35,35,Bug,Aquatic,Bird,Bug,Plant,Aquatic,Heart Break,Blood Taste,Healing Aroma,Tail Slap
1234,Beast,0x400001289222004509441425110208231086cc2118c20820090400601106,0,1,37,44,31,52,Beast,Bird,Bird,Reptile,Plant,Beast,Balloon Pop,Sneaky Raid,Bamboo Clan,Rampant Howl
1235,Beast,0x40000b146334002311440c4010c410601104086318c20061190600221044,1,1,35,44,31,54,Beast,Aquatic,Beast,Plant,Bird,Beast,Nitro Leap,Drain Bite,Air Force One,Luna Absorb
1236,Aquatic,0x4000400005085232d024104200201084042110440c44188410630844104508c4,0,1,46,49,35,34,Aquatic,Bug,Aquatic,Beast,Plant,Aquatic,Swift Escape,Nut Crack,Wooden Stab,Tail Slap
1237,Bird,0x200040000c344433082310020825084204241882082010420023088410231804,1,1,29,56,35,44,Bird,Bug,Beast,Bird,Bird,Aquatic,Single Combat,Soothing Song,Eggbomb,Upstream Swim
1238,Aquatic,0x400040000c141242104410c20c400944106218040c220842102219060c240904,1,1,51,48,35,30,Aquatic,Aquatic,Aquatic,Plant,Plant,Plant,Shelter,Drain Bite,Bamboo Clan,Carrot Hammer
1239,Bird,0x20004000031cd3230840084408411144086008c608651046046418c608451902,1,1,28,58,35,43,Bird,Bird,Bug,Bird,Bird,Bird,Bug Noise,Peace Treaty,Air Force One,Sunder Armor
1240,Beast,0x40000728d444cc2410c21043090400611086084210860044080200211886,0,1,35,44,31,54,Plant,Beast,Beast,Aquatic,Bird,Beast,Heroic Reward,Swallow,Cockadoodledoo,Luna Absorb
1241,Aquatic,0x400040000704c224104310c2042308c208451906082408041443188610201902,0,1,45,52,35,32,Aquatic,Bird,Reptile,Bug,Bird,Aquatic,Spike Throw,Blood Taste,Eggbomb,Upstream Swim
1242,Beast,0x400003104323d021088410240884044419061024090200630902c0241942,1,1,35,46,31,52,Aquatic,Bug,Beast,Aquatic,Aquatic,Beast,Nitro Leap,Angry Lam,Shell Jab,Luna Absorb
1243,Reptile,0x500040000d2474230c201104082208820c6119421441194214631006046118c6,0,1,52,40,31,41,Plant,Plant,Reptile,Bird,Reptile,Bug,Vine Dagger,Soothing Song,Scaly Lunge,Anesthetic Bait
1244,Beast,0x40000724b233002408441423084408420806004519460061188400421904,3,1,34,43,31,56,Beast,Bird,Beast,Reptile,Beast,Beast,Nitro Leap,Sneaky Raid,Ivory Stab,Night Steal
1245,Plant,0x30004000072484430c401044102010440c241842002008040442090404600806,1,1,52,35,31,46,Plant,Plant,Bug,Aquatic,Beast,Bug,Barb Strike,Angry Lam,Branch Charge,Anesthetic Bait
1246,Aquatic,0x400040000704b423144510420844110410411084102509460063100200400944,0,1,44,51,35,34,Reptile,Aquatic,Beast,Bird,Aquatic,Beast,Nitro Leap,Peace Treaty,Shell Jab,Night Steal
1247,Bird,0x20004000050c324000421042102308441461188608601944084510c608431846,1,1,31,57,35,41,Beast,Reptile,Bird,Aquatic,Bird,Bird,Heart Break,Angry Lam,Air Force One,Sunder Armor
